graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___87.txt,87,227,40,350353,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,364523,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,362506,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,352012,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,355933,no,none,yes,0.060679,false
dwt___87.txt,87,227,39,418503,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,354523,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,358278,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,349918,no,none,yes,0.060679,false
dwt___87.txt,87,227,40,398025,no,none,yes,0.060679,false
