graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__512.txt,512,1680,203,24982826,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,25129681,no,none,yes,0.0128425,false
gre__512.txt,512,1680,206,25297176,no,none,yes,0.0128425,false
gre__512.txt,512,1680,204,25346117,no,none,yes,0.0128425,false
gre__512.txt,512,1680,200,25450653,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,25542606,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,25684365,no,none,yes,0.0128425,false
gre__512.txt,512,1680,202,26507726,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,6885808,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,7268894,no,none,yes,0.0128425,false
