graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__512.txt,512,1680,193,4090175,no,none,yes,0.0128425,false
gre__512.txt,512,1680,204,4056575,no,none,yes,0.0128425,false
gre__512.txt,512,1680,199,4069001,no,none,yes,0.0128425,false
gre__512.txt,512,1680,200,4095382,no,none,yes,0.0128425,false
gre__512.txt,512,1680,198,4076025,no,none,yes,0.0128425,false
gre__512.txt,512,1680,202,4109565,no,none,yes,0.0128425,false
gre__512.txt,512,1680,204,4125288,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,4153270,no,none,yes,0.0128425,false
gre__512.txt,512,1680,194,4194456,no,none,yes,0.0128425,false
gre__512.txt,512,1680,198,4134483,no,none,yes,0.0128425,false
