graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__512.txt,512,1680,207,4416362,no,none,yes,0.0128425,false
gre__512.txt,512,1680,200,4456646,no,none,yes,0.0128425,false
gre__512.txt,512,1680,204,4511721,no,none,yes,0.0128425,false
gre__512.txt,512,1680,201,4494505,no,none,yes,0.0128425,false
gre__512.txt,512,1680,210,4471723,no,none,yes,0.0128425,false
gre__512.txt,512,1680,197,4518574,no,none,yes,0.0128425,false
gre__512.txt,512,1680,196,4431038,no,none,yes,0.0128425,false
gre__512.txt,512,1680,207,4490587,no,none,yes,0.0128425,false
gre__512.txt,512,1680,203,4381504,no,none,yes,0.0128425,false
gre__512.txt,512,1680,203,4354784,no,none,yes,0.0128425,false
