graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__144.txt,144,576,34,581755,no,none,yes,0.0559441,false
can__144.txt,144,576,34,588429,no,none,yes,0.0559441,false
can__144.txt,144,576,36,703622,no,none,yes,0.0559441,false
can__144.txt,144,576,33,588850,no,none,yes,0.0559441,false
can__144.txt,144,576,34,584535,no,none,yes,0.0559441,false
can__144.txt,144,576,33,630573,no,none,yes,0.0559441,false
can__144.txt,144,576,33,589357,no,none,yes,0.0559441,false
can__144.txt,144,576,35,592417,no,none,yes,0.0559441,false
can__144.txt,144,576,34,609655,no,none,yes,0.0559441,false
can__144.txt,144,576,34,581665,no,none,yes,0.0559441,false
