graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__144.txt,144,576,35,665085,no,none,yes,0.0559441,false
can__144.txt,144,576,36,616208,no,none,yes,0.0559441,false
can__144.txt,144,576,33,605533,no,none,yes,0.0559441,false
can__144.txt,144,576,35,644413,no,none,yes,0.0559441,false
can__144.txt,144,576,36,597171,no,none,yes,0.0559441,false
can__144.txt,144,576,33,585623,no,none,yes,0.0559441,false
can__144.txt,144,576,34,578923,no,none,yes,0.0559441,false
can__144.txt,144,576,34,575149,no,none,yes,0.0559441,false
can__144.txt,144,576,36,581280,no,none,yes,0.0559441,false
can__144.txt,144,576,37,583699,no,none,yes,0.0559441,false
