graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_1107.txt,1107,4557,462,60190831,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,471,60303753,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,461,60309979,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,462,60391698,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,465,60430309,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,460,60437481,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,467,60443484,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,461,60625988,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,462,17290783,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,464,21398687,no,none,yes,0.007444,false
