graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_1107.txt,1107,4557,469,15820621,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,468,15786876,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,470,15806485,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,458,15706260,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,465,15857237,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,463,15969196,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,471,15883916,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,459,15977174,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,462,16485914,no,none,yes,0.007444,false
gre_1107.txt,1107,4557,461,16109089,no,none,yes,0.007444,false
