graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw136.txt,136,373,64,594848,no,none,yes,0.0406318,false
rw136.txt,136,373,62,567882,no,none,yes,0.0406318,false
rw136.txt,136,373,64,552193,no,none,yes,0.0406318,false
rw136.txt,136,373,64,576567,no,none,yes,0.0406318,false
rw136.txt,136,373,62,829923,no,none,yes,0.0406318,false
rw136.txt,136,373,63,546686,no,none,yes,0.0406318,false
rw136.txt,136,373,63,560615,no,none,yes,0.0406318,false
rw136.txt,136,373,64,781314,no,none,yes,0.0406318,false
rw136.txt,136,373,62,596714,no,none,yes,0.0406318,false
rw136.txt,136,373,62,565061,no,none,yes,0.0406318,false
