graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw136.txt,136,373,64,4407150,no,none,yes,0.0406318,false
rw136.txt,136,373,64,4430022,no,none,yes,0.0406318,false
rw136.txt,136,373,63,4454654,no,none,yes,0.0406318,false
rw136.txt,136,373,64,4491005,no,none,yes,0.0406318,false
rw136.txt,136,373,64,4531584,no,none,yes,0.0406318,false
rw136.txt,136,373,64,4615256,no,none,yes,0.0406318,false
rw136.txt,136,373,61,4728009,no,none,yes,0.0406318,false
rw136.txt,136,373,61,4894043,no,none,yes,0.0406318,false
rw136.txt,136,373,62,1182447,no,none,yes,0.0406318,false
rw136.txt,136,373,62,1424022,no,none,yes,0.0406318,false
