graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw136.txt,136,373,64,843073,no,none,yes,0.0406318,false
rw136.txt,136,373,63,625691,no,none,yes,0.0406318,false
rw136.txt,136,373,61,735434,no,none,yes,0.0406318,false
rw136.txt,136,373,63,663902,no,none,yes,0.0406318,false
rw136.txt,136,373,64,798232,no,none,yes,0.0406318,false
rw136.txt,136,373,63,561381,no,none,yes,0.0406318,false
rw136.txt,136,373,62,838091,no,none,yes,0.0406318,false
rw136.txt,136,373,63,557273,no,none,yes,0.0406318,false
rw136.txt,136,373,65,813180,no,none,yes,0.0406318,false
rw136.txt,136,373,63,591826,no,none,yes,0.0406318,false
