graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity03.txt,317,4237,19,1293894,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1297153,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1284171,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1289093,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1310699,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1294730,no,none,yes,0.0845945,false
cavity03.txt,317,4237,20,1311005,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1295038,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1313911,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1293939,no,none,yes,0.0845945,false
