graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity03.txt,317,4237,19,1308481,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1284963,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1293590,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1297987,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1309124,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1284147,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1295027,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1320215,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1310156,no,none,yes,0.0845945,false
cavity03.txt,317,4237,19,1299440,no,none,yes,0.0845945,false
