graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
shl__400.txt,663,1709,244,5396234,no,none,yes,0.00778754,false
shl__400.txt,663,1709,242,5354592,no,none,yes,0.00778754,false
shl__400.txt,663,1709,246,5900129,no,none,yes,0.00778754,false
shl__400.txt,663,1709,246,6211666,no,none,yes,0.00778754,false
shl__400.txt,663,1709,241,5025188,no,none,yes,0.00778754,false
shl__400.txt,663,1709,244,4999406,no,none,yes,0.00778754,false
shl__400.txt,663,1709,242,5694635,no,none,yes,0.00778754,false
shl__400.txt,663,1709,244,6049776,no,none,yes,0.00778754,false
shl__400.txt,663,1709,241,5092814,no,none,yes,0.00778754,false
shl__400.txt,663,1709,256,5130283,no,none,yes,0.00778754,false
