graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
shl__400.txt,663,1709,249,27876134,no,none,yes,0.00778754,false
shl__400.txt,663,1709,249,30159293,no,none,yes,0.00778754,false
shl__400.txt,663,1709,242,32015931,no,none,yes,0.00778754,false
shl__400.txt,663,1709,243,35073269,no,none,yes,0.00778754,false
shl__400.txt,663,1709,247,35302181,no,none,yes,0.00778754,false
shl__400.txt,663,1709,246,35356177,no,none,yes,0.00778754,false
shl__400.txt,663,1709,247,35367235,no,none,yes,0.00778754,false
shl__400.txt,663,1709,245,35483537,no,none,yes,0.00778754,false
shl__400.txt,663,1709,246,11087570,no,none,yes,0.00778754,false
shl__400.txt,663,1709,247,13431522,no,none,yes,0.00778754,false
