graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck400.txt,400,1244,211,2444581,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2864167,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2505450,no,none,yes,0.015589,false
ck400.txt,400,1244,209,2177729,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2865265,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2864771,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2272327,no,none,yes,0.015589,false
ck400.txt,400,1244,213,2125915,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2854481,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2242617,no,none,yes,0.015589,false
