graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck400.txt,400,1244,210,2401720,no,none,yes,0.015589,false
ck400.txt,400,1244,208,2243764,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2770284,no,none,yes,0.015589,false
ck400.txt,400,1244,212,2344517,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2861028,no,none,yes,0.015589,false
ck400.txt,400,1244,207,2904041,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2784904,no,none,yes,0.015589,false
ck400.txt,400,1244,210,2262200,no,none,yes,0.015589,false
ck400.txt,400,1244,208,2845565,no,none,yes,0.015589,false
ck400.txt,400,1244,211,2166903,no,none,yes,0.015589,false
