graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str__400.txt,363,3124,123,1888222,no,none,yes,0.0475473,false
str__400.txt,363,3124,114,1834952,no,none,yes,0.0475473,false
str__400.txt,363,3124,115,2021587,no,none,yes,0.0475473,false
str__400.txt,363,3124,119,1902973,no,none,yes,0.0475473,false
str__400.txt,363,3124,121,1826123,no,none,yes,0.0475473,false
str__400.txt,363,3124,117,1872067,no,none,yes,0.0475473,false
str__400.txt,363,3124,116,2006465,no,none,yes,0.0475473,false
str__400.txt,363,3124,117,1810072,no,none,yes,0.0475473,false
str__400.txt,363,3124,120,1957989,no,none,yes,0.0475473,false
str__400.txt,363,3124,119,2226553,no,none,yes,0.0475473,false
