graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str__400.txt,363,3124,117,1834554,no,none,yes,0.0475473,false
str__400.txt,363,3124,116,1802766,no,none,yes,0.0475473,false
str__400.txt,363,3124,124,1823882,no,none,yes,0.0475473,false
str__400.txt,363,3124,114,1996209,no,none,yes,0.0475473,false
str__400.txt,363,3124,114,1874455,no,none,yes,0.0475473,false
str__400.txt,363,3124,120,2580583,no,none,yes,0.0475473,false
str__400.txt,363,3124,115,2542170,no,none,yes,0.0475473,false
str__400.txt,363,3124,116,1874879,no,none,yes,0.0475473,false
str__400.txt,363,3124,119,1873633,no,none,yes,0.0475473,false
str__400.txt,363,3124,115,2504408,no,none,yes,0.0475473,false
