graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb200.txt,200,460,102,1149502,no,none,yes,0.0231156,false
rdb200.txt,200,460,104,1287148,no,none,yes,0.0231156,false
rdb200.txt,200,460,103,1267855,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,1072499,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,1321294,no,none,yes,0.0231156,false
rdb200.txt,200,460,105,1018854,no,none,yes,0.0231156,false
rdb200.txt,200,460,103,1271477,no,none,yes,0.0231156,false
rdb200.txt,200,460,105,919164,no,none,yes,0.0231156,false
rdb200.txt,200,460,105,1271519,no,none,yes,0.0231156,false
rdb200.txt,200,460,104,1077821,no,none,yes,0.0231156,false
