graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb200.txt,200,460,105,1052208,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,909721,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,1135557,no,none,yes,0.0231156,false
rdb200.txt,200,460,103,1263246,no,none,yes,0.0231156,false
rdb200.txt,200,460,107,960360,no,none,yes,0.0231156,false
rdb200.txt,200,460,104,929183,no,none,yes,0.0231156,false
rdb200.txt,200,460,102,1117518,no,none,yes,0.0231156,false
rdb200.txt,200,460,104,909434,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,922999,no,none,yes,0.0231156,false
rdb200.txt,200,460,106,1268147,no,none,yes,0.0231156,false
