graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_2.txt,1224,5822,317,20762381,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,310,20714328,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,320,20440687,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,310,20306686,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,323,20553000,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,306,20493274,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,316,20680394,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,306,20398837,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,310,20460034,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,317,20350391,no,none,yes,0.00777847,false
