graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_2.txt,1224,5822,317,19160019,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,312,19074306,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,308,19123004,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,314,18692395,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,311,18709379,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,314,19038390,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,306,19098646,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,316,19059719,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,308,18982652,no,none,yes,0.00777847,false
pores_2.txt,1224,5822,308,18974121,no,none,yes,0.00777847,false
