graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
saylr1.txt,238,445,143,1194969,no,none,yes,0.0157785,false
saylr1.txt,238,445,145,1492462,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,1490456,no,none,yes,0.0157785,false
saylr1.txt,238,445,148,1188603,no,none,yes,0.0157785,false
saylr1.txt,238,445,140,1552659,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,1495935,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,1434207,no,none,yes,0.0157785,false
saylr1.txt,238,445,145,1501019,no,none,yes,0.0157785,false
saylr1.txt,238,445,146,1295749,no,none,yes,0.0157785,false
saylr1.txt,238,445,143,1489203,no,none,yes,0.0157785,false
