graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
saylr1.txt,238,445,144,11228366,no,none,yes,0.0157785,false
saylr1.txt,238,445,144,11523546,no,none,yes,0.0157785,false
saylr1.txt,238,445,144,11657768,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,11707452,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,11720661,no,none,yes,0.0157785,false
saylr1.txt,238,445,143,11735094,no,none,yes,0.0157785,false
saylr1.txt,238,445,140,11744250,no,none,yes,0.0157785,false
saylr1.txt,238,445,142,11797479,no,none,yes,0.0157785,false
saylr1.txt,238,445,144,2955887,no,none,yes,0.0157785,false
saylr1.txt,238,445,145,2958246,no,none,yes,0.0157785,false
