graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp___200.txt,822,3788,250,7397977,no,none,yes,0.011226,false
bp___200.txt,822,3788,258,7013025,no,none,yes,0.011226,false
bp___200.txt,822,3788,259,7144143,no,none,yes,0.011226,false
bp___200.txt,822,3788,253,9059573,no,none,yes,0.011226,false
bp___200.txt,822,3788,266,7652942,no,none,yes,0.011226,false
bp___200.txt,822,3788,256,7202220,no,none,yes,0.011226,false
bp___200.txt,822,3788,259,7017404,no,none,yes,0.011226,false
bp___200.txt,822,3788,261,7115471,no,none,yes,0.011226,false
bp___200.txt,822,3788,258,7391780,no,none,yes,0.011226,false
bp___200.txt,822,3788,263,7089547,no,none,yes,0.011226,false
