graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp___200.txt,822,3788,256,33865498,no,none,yes,0.011226,false
bp___200.txt,822,3788,256,34469436,no,none,yes,0.011226,false
bp___200.txt,822,3788,262,35171731,no,none,yes,0.011226,false
bp___200.txt,822,3788,265,35708186,no,none,yes,0.011226,false
bp___200.txt,822,3788,262,36222991,no,none,yes,0.011226,false
bp___200.txt,822,3788,257,37339253,no,none,yes,0.011226,false
bp___200.txt,822,3788,262,38737808,no,none,yes,0.011226,false
bp___200.txt,822,3788,258,38848825,no,none,yes,0.011226,false
bp___200.txt,822,3788,254,9205568,no,none,yes,0.011226,false
bp___200.txt,822,3788,261,10971663,no,none,yes,0.011226,false
