graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp___200.txt,822,3788,259,6945182,no,none,yes,0.011226,false
bp___200.txt,822,3788,263,7021221,no,none,yes,0.011226,false
bp___200.txt,822,3788,256,6878676,no,none,yes,0.011226,false
bp___200.txt,822,3788,259,7183212,no,none,yes,0.011226,false
bp___200.txt,822,3788,267,9162855,no,none,yes,0.011226,false
bp___200.txt,822,3788,260,7094182,no,none,yes,0.011226,false
bp___200.txt,822,3788,258,6838063,no,none,yes,0.011226,false
bp___200.txt,822,3788,265,7299351,no,none,yes,0.011226,false
bp___200.txt,822,3788,256,7290497,no,none,yes,0.011226,false
bp___200.txt,822,3788,255,7349251,no,none,yes,0.011226,false
