graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeause.txt,492,36209,4,15178780,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,15330485,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,16401355,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,17893774,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,18008316,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,18018847,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,18534399,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,19782024,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,9178241,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,9695070,no,none,yes,0.299778,false
