graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeause.txt,492,36209,4,7193822,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7375736,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7453964,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7439688,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7534027,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7402614,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7491294,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7440992,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7319924,no,none,yes,0.299778,false
mbeause.txt,492,36209,4,7434974,no,none,yes,0.299778,false
