graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
ibm32.txt,32,90,17,424112,no,none,yes,1
ibm32.txt,32,90,19,363245,no,none,yes,1
ibm32.txt,32,90,18,403868,no,none,yes,1
ibm32.txt,32,90,18,400998,no,none,yes,1
ibm32.txt,32,90,17,422334,no,none,yes,1
ibm32.txt,32,90,18,418782,no,none,yes,1
ibm32.txt,32,90,17,396009,no,none,yes,1
ibm32.txt,32,90,18,417947,no,none,yes,1
ibm32.txt,32,90,17,429837,no,none,yes,1
ibm32.txt,32,90,18,379249,no,none,yes,1
