graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ibm32.txt,32,90,16,153606,no,none,yes,0.181452,false
ibm32.txt,32,90,17,136975,no,none,yes,0.181452,false
ibm32.txt,32,90,17,136406,no,none,yes,0.181452,false
ibm32.txt,32,90,17,134740,no,none,yes,0.181452,false
ibm32.txt,32,90,17,143338,no,none,yes,0.181452,false
ibm32.txt,32,90,17,170964,no,none,yes,0.181452,false
ibm32.txt,32,90,16,137718,no,none,yes,0.181452,false
ibm32.txt,32,90,17,135248,no,none,yes,0.181452,false
ibm32.txt,32,90,14,143131,no,none,yes,0.181452,false
ibm32.txt,32,90,17,135467,no,none,yes,0.181452,false
