graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ibm32.txt,32,90,17,1007441,no,none,yes,0.181452,false
ibm32.txt,32,90,19,1072835,no,none,yes,0.181452,false
ibm32.txt,32,90,16,1084984,no,none,yes,0.181452,false
ibm32.txt,32,90,17,1085285,no,none,yes,0.181452,false
ibm32.txt,32,90,16,1101362,no,none,yes,0.181452,false
ibm32.txt,32,90,16,1111668,no,none,yes,0.181452,false
ibm32.txt,32,90,17,1125816,no,none,yes,0.181452,false
ibm32.txt,32,90,17,1239919,no,none,yes,0.181452,false
ibm32.txt,32,90,16,391414,no,none,yes,0.181452,false
ibm32.txt,32,90,16,223940,no,none,yes,0.181452,false
