graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ibm32.txt,32,90,16,141449,no,none,yes,0.181452,false
ibm32.txt,32,90,16,135675,no,none,yes,0.181452,false
ibm32.txt,32,90,15,165759,no,none,yes,0.181452,false
ibm32.txt,32,90,17,134655,no,none,yes,0.181452,false
ibm32.txt,32,90,14,146090,no,none,yes,0.181452,false
ibm32.txt,32,90,17,129908,no,none,yes,0.181452,false
ibm32.txt,32,90,17,134723,no,none,yes,0.181452,false
ibm32.txt,32,90,17,140323,no,none,yes,0.181452,false
ibm32.txt,32,90,17,143053,no,none,yes,0.181452,false
ibm32.txt,32,90,17,142379,no,none,yes,0.181452,false
