graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr04.txt,274,669,144,1292810,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1437791,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,144,1265745,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,144,1308319,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,144,1236989,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,146,1720611,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1440576,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,145,1254544,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,144,1529634,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,146,1451716,no,none,yes,0.0178872,false
