graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr04.txt,274,669,146,1185821,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,145,1186614,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1438257,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1210801,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,144,1226318,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1180977,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,143,1181832,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,146,1177696,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,141,1310407,no,none,yes,0.0178872,false
bcspwr04.txt,274,669,142,1233399,no,none,yes,0.0178872,false
