graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_e.txt,225,1187,46,1048304,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,997444,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,1010678,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,949043,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,956329,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,961991,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,952444,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,961138,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,1008453,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,1014384,no,none,yes,0.0471032,false
