graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_e.txt,225,1187,46,992841,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,968015,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,946586,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,997906,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,47,953355,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,963566,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,983469,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,1010024,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,1011304,no,none,yes,0.0471032,false
impcol_e.txt,225,1187,46,959831,no,none,yes,0.0471032,false
