graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___61.txt,61,248,12,267889,no,none,yes,0.135519,false
can___61.txt,61,248,12,269346,no,none,yes,0.135519,false
can___61.txt,61,248,12,270712,no,none,yes,0.135519,false
can___61.txt,61,248,17,271992,no,none,yes,0.135519,false
can___61.txt,61,248,12,273342,no,none,yes,0.135519,false
can___61.txt,61,248,14,311717,no,none,yes,0.135519,false
can___61.txt,61,248,12,266826,no,none,yes,0.135519,false
can___61.txt,61,248,14,281442,no,none,yes,0.135519,false
can___61.txt,61,248,17,277273,no,none,yes,0.135519,false
can___61.txt,61,248,14,266233,no,none,yes,0.135519,false
