graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___61.txt,61,248,12,272296,no,none,yes,0.135519,false
can___61.txt,61,248,12,270015,no,none,yes,0.135519,false
can___61.txt,61,248,12,266523,no,none,yes,0.135519,false
can___61.txt,61,248,12,268052,no,none,yes,0.135519,false
can___61.txt,61,248,14,322442,no,none,yes,0.135519,false
can___61.txt,61,248,12,264324,no,none,yes,0.135519,false
can___61.txt,61,248,14,273339,no,none,yes,0.135519,false
can___61.txt,61,248,17,278753,no,none,yes,0.135519,false
can___61.txt,61,248,12,269303,no,none,yes,0.135519,false
can___61.txt,61,248,12,272657,no,none,yes,0.135519,false
