graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ash85.txt,85,219,36,379796,no,none,yes,0.0613445,false
ash85.txt,85,219,36,369569,no,none,yes,0.0613445,false
ash85.txt,85,219,36,527616,no,none,yes,0.0613445,false
ash85.txt,85,219,37,372085,no,none,yes,0.0613445,false
ash85.txt,85,219,38,365367,no,none,yes,0.0613445,false
ash85.txt,85,219,38,378699,no,none,yes,0.0613445,false
ash85.txt,85,219,37,467075,no,none,yes,0.0613445,false
ash85.txt,85,219,37,363386,no,none,yes,0.0613445,false
ash85.txt,85,219,38,381030,no,none,yes,0.0613445,false
ash85.txt,85,219,37,383657,no,none,yes,0.0613445,false
