graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ash85.txt,85,219,36,404654,no,none,yes,0.0613445,false
ash85.txt,85,219,39,369989,no,none,yes,0.0613445,false
ash85.txt,85,219,37,382675,no,none,yes,0.0613445,false
ash85.txt,85,219,37,359047,no,none,yes,0.0613445,false
ash85.txt,85,219,38,363346,no,none,yes,0.0613445,false
ash85.txt,85,219,36,362405,no,none,yes,0.0613445,false
ash85.txt,85,219,37,380775,no,none,yes,0.0613445,false
ash85.txt,85,219,37,361507,no,none,yes,0.0613445,false
ash85.txt,85,219,38,367820,no,none,yes,0.0613445,false
ash85.txt,85,219,38,385297,no,none,yes,0.0613445,false
