graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mcfe.txt,765,15358,94,24992248,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,25557967,no,none,yes,0.0525545,false
mcfe.txt,765,15358,94,25678699,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,25695813,no,none,yes,0.0525545,false
mcfe.txt,765,15358,95,25842780,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,25903518,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,26644754,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,26709546,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,7962603,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,9388969,no,none,yes,0.0525545,false
