graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mcfe.txt,765,15358,92,7345024,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,6396002,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,6825677,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,7653009,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,8003512,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,6492822,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,6965706,no,none,yes,0.0525545,false
mcfe.txt,765,15358,92,7456965,no,none,yes,0.0525545,false
mcfe.txt,765,15358,94,6415339,no,none,yes,0.0525545,false
mcfe.txt,765,15358,93,9046932,no,none,yes,0.0525545,false
