graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh8.txt,1141,3162,575,16056046,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,566,15978523,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,573,15989514,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,573,15979838,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,571,16646100,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,575,16426680,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,575,16532102,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,574,16394634,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,568,16306894,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,574,16292690,no,none,yes,0.00486185,false
