graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh8.txt,1141,3162,572,16320639,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,573,16290691,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,569,16264249,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,568,16489938,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,572,16415822,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,572,16459960,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,576,16374938,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,571,16353913,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,572,16536938,no,none,yes,0.00486185,false
jagmesh8.txt,1141,3162,572,16416531,no,none,yes,0.00486185,false
