graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap028.txt,2603,37525,160,98512642,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,160,98912583,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,161,98113625,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,158,98353178,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,162,86677349,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,164,98864121,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,161,96220711,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,163,83635697,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,161,95553477,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,159,96484768,no,none,yes,0.0110808,false
