graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap028.txt,2603,37525,162,90572221,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,162,96856949,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,166,80286901,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,159,96929244,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,162,96579094,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,161,96924686,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,162,96448577,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,160,97107302,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,157,98341488,no,none,yes,0.0110808,false
fidap028.txt,2603,37525,160,89133774,no,none,yes,0.0110808,false
