graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jgl011.txt,11,49,3,48705,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47782,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47640,no,none,yes,0.890909,true
jgl011.txt,11,49,3,50248,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47569,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47680,no,none,yes,0.890909,true
jgl011.txt,11,49,3,48354,yes,h2,yes,0.890909,true
jgl011.txt,11,49,3,48113,yes,h2,yes,0.890909,true
jgl011.txt,11,49,3,47734,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47337,no,none,yes,0.890909,true
