graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jgl011.txt,11,49,3,47832,no,none,yes,0.890909,true
jgl011.txt,11,49,3,46746,no,none,yes,0.890909,true
jgl011.txt,11,49,3,47214,no,none,yes,0.890909,true
jgl011.txt,11,49,3,48730,yes,h2,yes,0.890909,true
jgl011.txt,11,49,3,46447,yes,h2,yes,0.890909,true
jgl011.txt,11,49,3,48817,no,none,yes,0.890909,true
jgl011.txt,11,49,3,48264,no,none,yes,0.890909,true
jgl011.txt,11,49,3,46976,yes,h1,yes,0.890909,true
jgl011.txt,11,49,3,49307,no,none,yes,0.890909,true
jgl011.txt,11,49,3,46897,no,none,yes,0.890909,true
