graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jgl011.txt,11,49,3,272304,yes,h1,yes,0.890909,true
jgl011.txt,11,49,3,346906,no,none,yes,0.890909,true
jgl011.txt,11,49,3,363871,no,none,yes,0.890909,true
jgl011.txt,11,49,3,370859,no,none,yes,0.890909,true
jgl011.txt,11,49,3,373787,no,none,yes,0.890909,true
jgl011.txt,11,49,3,374478,no,none,yes,0.890909,true
jgl011.txt,11,49,3,378272,no,none,yes,0.890909,true
jgl011.txt,11,49,3,409018,no,none,yes,0.890909,true
jgl011.txt,11,49,3,106179,no,none,yes,0.890909,true
jgl011.txt,11,49,3,120429,no,none,yes,0.890909,true
