graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm03.txt,2532,23924,310,87372179,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,319,87167046,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,315,85337324,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,310,86870868,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,313,89523688,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,314,88026370,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,308,87364578,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,309,87423490,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,308,87389934,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,314,87579270,no,none,yes,0.00746634,false
