graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm03.txt,2532,23924,314,89149200,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,311,86531793,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,308,87149468,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,312,88060146,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,314,87869654,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,314,87308562,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,314,87809007,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,317,88674187,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,315,88665105,no,none,yes,0.00746634,false
fidapm03.txt,2532,23924,316,88037824,no,none,yes,0.00746634,false
