graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
curtis54.txt,54,124,23,234686,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,227815,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,231075,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,240483,no,none,yes,0.0866527,false
curtis54.txt,54,124,25,258861,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,229978,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,230084,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,226240,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,231153,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,223991,no,none,yes,0.0866527,false
