graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
curtis54.txt,54,124,23,1618956,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1728573,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1763176,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1798671,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1817737,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1824320,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1909099,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,1975264,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,539123,no,none,yes,0.0866527,false
curtis54.txt,54,124,23,542791,no,none,yes,0.0866527,false
