graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
odep400a.txt,400,402,398,2077736,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2111334,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2262435,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2495399,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2108874,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2056712,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2035092,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2151708,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2070512,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,2009604,no,none,yes,0.00503759,false
