graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
odep400a.txt,400,402,398,13489711,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13519437,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13558304,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13715019,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13812663,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13863348,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,13917585,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,14909776,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,3780126,no,none,yes,0.00503759,false
odep400a.txt,400,402,398,3840819,no,none,yes,0.00503759,false
