graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
utm300.txt,300,2191,78,1970680,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2018764,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1652502,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1437027,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2000174,no,none,yes,0.0488517,false
utm300.txt,300,2191,79,2004403,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,1393888,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1399182,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2006638,no,none,yes,0.0488517,false
utm300.txt,300,2191,80,1580944,no,none,yes,0.0488517,false
