graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
utm300.txt,300,2191,79,1449238,no,none,yes,0.0488517,false
utm300.txt,300,2191,84,1510141,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1790301,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1826055,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,2124397,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2152289,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2100392,no,none,yes,0.0488517,false
utm300.txt,300,2191,78,1879746,no,none,yes,0.0488517,false
utm300.txt,300,2191,77,2084918,no,none,yes,0.0488517,false
utm300.txt,300,2191,76,2110290,no,none,yes,0.0488517,false
