graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_1.txt,541,2466,3,3116796,no,none,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3227846,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3150335,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3118675,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3131857,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3151186,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3188848,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3248425,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3115811,no,none,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3141279,yes,h2,yes,0.0168823,false
