graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_1.txt,541,2466,3,3164881,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3098407,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3101990,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3092984,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3110899,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3118493,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3113800,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3161665,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3151252,yes,h2,yes,0.0168823,false
fs_541_1.txt,541,2466,3,3112039,yes,h2,yes,0.0168823,false
