graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk02.txt,66,2145,3,1750610,no,none,yes,1,true
bcsstk02.txt,66,2145,3,1796782,yes,h2,yes,1,true
bcsstk02.txt,66,2145,3,1903339,no,none,yes,1,true
bcsstk02.txt,66,2145,3,1946236,no,none,yes,1,true
bcsstk02.txt,66,2145,3,1963454,no,none,yes,1,true
bcsstk02.txt,66,2145,3,1987674,no,none,yes,1,true
bcsstk02.txt,66,2145,3,2015148,no,none,yes,1,true
bcsstk02.txt,66,2145,3,2110910,no,none,yes,1,true
bcsstk02.txt,66,2145,3,561032,no,none,yes,1,true
bcsstk02.txt,66,2145,3,571579,no,none,yes,1,true
