graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk02.txt,66,2145,3,276271,no,none,yes,1,true
bcsstk02.txt,66,2145,3,260884,no,none,yes,1,true
bcsstk02.txt,66,2145,3,265860,no,none,yes,1,true
bcsstk02.txt,66,2145,3,257657,no,none,yes,1,true
bcsstk02.txt,66,2145,3,261218,no,none,yes,1,true
bcsstk02.txt,66,2145,3,260132,no,none,yes,1,true
bcsstk02.txt,66,2145,3,267213,no,none,yes,1,true
bcsstk02.txt,66,2145,3,265442,no,none,yes,1,true
bcsstk02.txt,66,2145,3,267120,no,none,yes,1,true
bcsstk02.txt,66,2145,3,265484,no,none,yes,1,true
