graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk02.txt,66,2145,3,260186,yes,h1,yes,1,true
bcsstk02.txt,66,2145,3,260564,no,none,yes,1,true
bcsstk02.txt,66,2145,3,256930,no,none,yes,1,true
bcsstk02.txt,66,2145,3,263432,no,none,yes,1,true
bcsstk02.txt,66,2145,3,260138,no,none,yes,1,true
bcsstk02.txt,66,2145,3,264922,no,none,yes,1,true
bcsstk02.txt,66,2145,3,261466,no,none,yes,1,true
bcsstk02.txt,66,2145,3,258735,no,none,yes,1,true
bcsstk02.txt,66,2145,3,261103,no,none,yes,1,true
bcsstk02.txt,66,2145,3,261535,no,none,yes,1,true
